496.109 1328 511.293
496.49 1328 511.436
496.857 1328 511.484
497.223 1328 511.389
497.589 1328 511.436
497.971 1328 511.484
493.146 1329 511.103
493.515 1329 511.103
493.891 1329 510.96
494.259 1329 511.055
494.625 1329 511.055
495.009 1329 511.198
495.376 1329 511.198
495.742 1329 511.198
496.109 1329 511.246
496.49 1329 511.293
496.857 1329 511.389
497.223 1329 511.389
497.589 1329 511.436
497.971 1329 511.341
498.337 1326 511.246
498.703 1326 511.341
499.069 1326 511.246
499.451 1326 510.578
498.337 1327 511.484
498.703 1327 511.484
499.069 1327 511.436
499.451 1327 511.389
499.817 1327 511.341
500.183 1327 511.484
500.549 1327 511.436
500.931 1327 511.627
501.297 1327 511.479
501.663 1327 511.479
502.029 1327 511.479
498.337 1328 511.484
498.703 1328 511.436
499.069 1328 511.436
499.451 1328 511.484
499.817 1328 511.532
500.183 1328 511.58
500.549 1328 511.627
500.931 1328 511.627
501.297 1328 511.806
501.663 1328 511.806
502.029 1328 511.62
502.407 1328 511.433
502.777 1328 511.573
498.337 1329 511.389
498.703 1329 511.484
499.069 1329 511.484
499.451 1329 511.58
499.817 1329 511.532
500.183 1329 511.58
500.549 1329 511.675
500.931 1329 511.627
501.297 1329 511.806
501.663 1329 511.713
502.029 1329 511.806
502.398 1329 511.9
502.777 1329 511.713
514.882 1314 498.547
515.264 1314 498.547
515.641 1314 498.745
516.005 1314 498.844
516.378 1314 499.038
516.76 1314 499.038
517.134 1314 498.892
517.508 1314 499.038
517.885 1314 499.135
518.26 1314 499.038
518.641 1314 498.94
519.018 1314 499.038
512.619 1315 498.81
512.999 1315 498.894
510.742 1316 498.413
511.107 1316 498.858
511.483 1316 499.15
511.864 1316 499.199
512.227 1316 499.345
512.611 1316 499.199
512.992 1316 499.241
509.613 1317 498.512
509.981 1317 498.711
510.362 1317 498.76
510.737 1317 499.053
511.101 1317 499.199
511.482 1317 499.199
511.867 1317 499.053
512.229 1317 499.248
512.61 1317 499.248
512.993 1317 499.191
508.845 1318 499.053
509.225 1318 499.15
509.605 1318 499.199
509.972 1318 499.199
510.352 1318 499.248
510.733 1318 499.296
511.1 1318 499.248
511.483 1318 499.15
511.866 1318 499.102
512.229 1318 499.248
512.612 1318 499.15
512.991 1318 499.29
508.099 1319 499.004
508.475 1319 499.248
508.84 1319 499.345
509.222 1319 499.296
509.604 1319 499.248
509.969 1319 499.345
510.351 1319 499.296
510.731 1319 499.393
511.099 1319 499.296
511.478 1319 499.393
511.859 1319 499.442
512.225 1319 499.442
512.609 1319 499.345
512.987 1319 499.489
513.363 1315 498.993
513.742 1315 499.092
514.126 1315 498.993
514.488 1315 499.191
514.872 1315 499.092
515.25 1315 499.241
515.623 1315 499.241
515.998 1315 499.241
516.369 1315 499.281
516.748 1315 499.33
517.125 1315 499.33
517.5 1315 499.232
517.887 1315 499.086
513.357 1316 499.29
513.74 1316 499.241
514.122 1316 499.191
514.489 1316 499.142
514.87 1316 499.191
515.251 1316 499.191
515.619 1316 499.34
516.001 1316 499.092
516.375 1316 499.135
516.764 1316 498.94
517.129 1316 499.135
517.502 1316 499.184
517.895 1316 498.892
513.359 1317 499.191
513.742 1317 499.142
514.125 1317 499.043
514.487 1317 499.241
514.862 1317 499.588
515.245 1317 499.538
515.614 1317 499.489
515.996 1317 499.34
516.363 1317 499.427
516.752 1317 499.232
517.126 1317 499.281
517.5 1317 499.232
517.893 1317 498.94
513.356 1318 499.34
513.74 1318 499.241
514.117 1318 499.439
514.485 1318 499.34
514.867 1318 499.34
515.247 1318 499.39
515.627 1318 499.142
516 1318 499.142
516.373 1318 499.184
516.754 1318 499.184
517.129 1318 499.135
517.513 1318 498.892
513.353 1319 499.489
513.738 1319 499.34
514.119 1319 499.34
514.485 1319 499.34
514.867 1319 499.34
515.249 1319 499.29
515.629 1319 499.092
516.004 1319 498.943
516.395 1319 498.447
516.782 1319 498.15
517.149 1319 498.1
518.259 1315 499.086
518.633 1315 499.135
519.011 1315 499.232
518.254 1316 499.33
518.642 1316 498.892
507.335 1320 499.053
507.711 1320 499.296
506.964 1321 499.296
507.333 1321 499.15
507.712 1321 499.248
506.577 1322 499.539
506.961 1322 499.442
507.328 1322 499.393
507.707 1322 499.539
506.971 1323 498.907
507.324 1323 499.786
507.706 1323 499.687
508.093 1320 499.296
508.477 1320 499.15
508.838 1320 499.442
509.221 1320 499.345
509.604 1320 499.296
509.97 1320 499.296
510.345 1320 499.638
510.728 1320 499.539
511.096 1320 499.442
511.478 1320 499.393
511.861 1320 499.345
512.225 1320 499.442
512.609 1320 499.345
512.991 1320 499.29
508.091 1321 499.393
508.472 1321 499.393
508.842 1321 499.199
509.22 1321 499.393
509.603 1321 499.345
509.971 1321 499.248
510.348 1321 499.442
510.729 1321 499.491
511.095 1321 499.491
511.477 1321 499.442
511.857 1321 499.539
512.222 1321 499.638
512.605 1321 499.539
512.984 1321 499.638
508.089 1322 499.491
508.472 1322 499.393
508.839 1322 499.393
509.219 1322 499.442
509.599 1322 499.539
509.965 1322 499.539
510.349 1322 499.393
510.73 1322 499.442
511.098 1322 499.345
511.479 1322 499.345
511.859 1322 499.442
512.224 1322 499.491
512.607 1322 499.442
512.988 1322 499.439
508.088 1323 499.539
508.469 1323 499.588
508.837 1323 499.491
509.216 1323 499.588
509.597 1323 499.638
509.966 1323 499.491
510.345 1323 499.588
510.728 1323 499.539
511.094 1323 499.539
511.476 1323 499.539
511.857 1323 499.539
512.224 1323 499.491
512.605 1323 499.539
512.986 1323 499.538
508.468 1324 499.638
508.836 1324 499.539
509.217 1324 499.539
509.601 1324 499.442
509.965 1324 499.539
510.347 1324 499.491
510.728 1324 499.539
511.095 1324 499.491
511.477 1324 499.491
511.858 1324 499.491
512.222 1324 499.588
512.603 1324 499.638
512.981 1324 499.786
513.359 1320 499.191
513.737 1320 499.39
514.118 1320 499.39
514.487 1320 499.241
514.871 1320 499.142
515.254 1320 499.043
515.65 1320 498.299
516.017 1320 498.249
516.406 1320 497.852
513.354 1321 499.439
513.737 1321 499.39
514.116 1321 499.489
514.486 1321 499.29
514.873 1321 499.043
515.265 1321 498.447
515.664 1321 497.555
513.354 1322 499.439
513.733 1322 499.588
514.111 1322 499.786
514.489 1322 499.142
514.889 1322 498.199
515.307 1322 496.265
513.356 1323 499.34
513.737 1323 499.39
514.119 1323 499.34
514.492 1323 498.993
513.35 1324 499.638
513.736 1324 499.439
514.119 1324 499.34
514.485 1324 499.34
527.647 1323 499.607
527.632 1324 500.004
529.171 1322 499.266
529.526 1322 499.557
529.911 1322 499.458
530.289 1322 499.557
530.653 1322 499.607
528.029 1323 499.607
528.408 1323 499.657
528.778 1323 499.557
529.16 1323 499.557
529.529 1323 499.509
529.915 1323 499.359
530.289 1323 499.557
530.653 1323 499.607
531.048 1323 499.359
531.42 1323 499.508
528.03 1324 499.557
528.408 1324 499.657
528.77 1324 499.756
529.15 1324 499.805
529.52 1324 499.706
529.901 1324 499.706
530.287 1324 499.607
530.661 1324 499.458
531.039 1324 499.508
531.416 1324 499.607
542.681 1308 500.023
541.023 1309 496.071
541.543 1309 500.172
541.904 1309 500.271
542.282 1309 500.32
542.66 1309 500.369
543.457 1307 499.527
543.804 1307 500.122
544.156 1307 500.369
544.537 1307 500.369
544.918 1307 500.122
545.395 1307 498.734
545.925 1307 496.204
543.021 1308 500.466
543.4 1308 500.515
543.766 1308 500.661
544.136 1308 500.71
544.514 1308 500.661
544.884 1308 500.71
545.261 1308 500.661
545.715 1308 499.527
543.021 1309 500.466
543.397 1309 500.564
543.777 1309 500.515
544.142 1309 500.612
544.514 1309 500.661
544.887 1309 500.661
545.258 1309 500.71
545.681 1309 500.122
537.615 1313 496.071
537.979 1313 496.368
537.234 1314 496.319
541.136 1310 500.612
541.517 1310 500.612
541.892 1310 500.466
542.273 1310 500.466
542.637 1310 500.661
540.783 1311 500.122
541.153 1311 500.32
541.537 1311 500.271
541.895 1311 500.418
542.273 1311 500.466
542.645 1311 500.564
539.728 1312 498.846
540.03 1312 500.221
540.408 1312 500.271
540.777 1312 500.221
541.15 1312 500.369
541.532 1312 500.369
541.895 1312 500.418
542.276 1312 500.418
542.656 1312 500.418
538.892 1313 500.384
539.293 1313 500.023
539.651 1313 500.172
540.035 1313 500.122
540.411 1313 500.221
540.771 1313 500.32
541.144 1313 500.466
541.532 1313 500.369
541.895 1313 500.418
542.276 1313 500.418
542.652 1313 500.466
538.909 1314 500.088
539.285 1314 500.172
539.648 1314 500.221
540.03 1314 500.221
540.405 1314 500.32
540.769 1314 500.369
541.147 1314 500.418
541.534 1314 500.32
541.898 1314 500.369
542.279 1314 500.369
542.656 1314 500.418
543.016 1310 500.564
543.394 1310 500.612
543.77 1310 500.612
544.147 1310 500.515
544.521 1310 500.564
544.892 1310 500.564
545.28 1310 500.418
545.744 1310 499.031
543.018 1311 500.515
543.403 1311 500.466
543.777 1311 500.515
544.15 1311 500.466
544.525 1311 500.515
544.901 1311 500.418
545.28 1311 500.418
545.727 1311 499.329
543.021 1312 500.466
543.403 1312 500.466
543.774 1312 500.564
544.145 1312 500.564
544.51 1312 500.71
544.898 1312 500.466
545.277 1312 500.466
543.027 1313 500.369
543.408 1313 500.369
543.781 1313 500.466
544.156 1313 500.369
544.521 1313 500.564
544.901 1313 500.418
545.305 1313 500.023
543.021 1314 500.466
543.406 1314 500.418
543.785 1314 500.418
544.159 1314 500.32
544.537 1314 500.369
544.904 1314 500.369
545.314 1314 499.874
536.469 1315 496.384
535.723 1316 496.086
534.975 1317 496.086
537.788 1318 499.939
537.811 1319 499.542
538.903 1315 500.187
539.285 1315 500.172
539.651 1315 500.172
540.032 1315 500.172
540.408 1315 500.271
540.771 1315 500.32
541.156 1315 500.271
541.534 1315 500.32
541.904 1315 500.271
542.276 1315 500.418
542.652 1315 500.466
538.538 1316 500.088
538.903 1316 500.187
539.285 1316 500.172
539.648 1316 500.221
540.027 1316 500.271
540.42 1316 500.072
540.78 1316 500.172
541.162 1316 500.172
541.534 1316 500.32
541.901 1316 500.32
542.279 1316 500.369
542.666 1316 500.271
538.242 1317 498.65
538.549 1317 499.79
538.903 1317 500.187
539.285 1317 500.172
539.648 1317 500.221
540.03 1317 500.221
540.414 1317 500.172
540.777 1317 500.221
541.162 1317 500.172
541.532 1317 500.369
541.906 1317 500.221
542.288 1317 500.221
542.669 1317 500.221
538.17 1318 499.939
538.528 1318 500.336
538.895 1318 500.336
539.282 1318 500.221
539.651 1318 500.172
540.03 1318 500.221
540.411 1318 500.221
540.777 1318 500.221
541.159 1318 500.221
541.537 1318 500.271
541.904 1318 500.271
542.285 1318 500.271
542.672 1318 500.172
538.17 1319 499.939
538.544 1319 499.939
538.912 1319 500.038
539.29 1319 500.072
539.657 1319 500.072
540.035 1319 500.122
540.42 1319 500.072
540.786 1319 500.072
541.167 1319 500.072
541.543 1319 500.172
541.909 1319 500.172
542.294 1319 500.122
542.669 1319 500.221
543.024 1315 500.418
543.406 1315 500.418
543.789 1315 500.369
544.156 1315 500.369
544.537 1315 500.369
544.898 1315 500.466
545.308 1315 499.973
545.933 1315 496.105
543.036 1316 500.221
543.411 1316 500.32
543.793 1316 500.32
544.156 1316 500.369
544.529 1316 500.466
544.901 1316 500.418
545.28 1316 500.418
545.662 1316 500.418
546.303 1316 496.254
543.036 1317 500.221
543.411 1317 500.32
543.796 1317 500.271
544.165 1317 500.221
544.543 1317 500.271
544.912 1317 500.221
545.297 1317 500.172
545.672 1317 500.271
543.033 1318 500.271
543.408 1318 500.369
543.796 1318 500.271
544.162 1318 500.271
544.546 1318 500.221
544.918 1318 500.122
545.302 1318 500.072
545.69 1318 499.973
546.056 1318 499.958
546.457 1318 499.611
543.036 1319 500.221
543.414 1319 500.271
543.798 1319 500.221
544.159 1319 500.32
544.546 1319 500.221
544.912 1319 500.221
545.291 1319 500.271
545.678 1319 500.172
546.05 1319 500.057
546.429 1319 500.107
546.816 1319 500.008
547.188 1319 499.908
547.569 1319 499.908
547.968 1319 499.611
548.595 1317 496.006
550.835 1318 496.439
551.216 1318 496.239
551.594 1318 496.288
551.983 1318 496.189
552.372 1318 496.09
552.753 1318 496.09
557.385 1308 499.546
557.69 1308 500.484
557.358 1309 499.893
557.709 1309 500.29
558.01 1307 501.118
558.445 1307 500.436
558.824 1307 500.436
559.21 1307 500.372
559.574 1307 500.421
559.934 1307 500.615
561.806 1307 496.422
558.085 1308 500.339
558.445 1308 500.436
558.805 1308 500.63
559.186 1308 500.615
559.555 1308 500.664
559.934 1308 500.615
560.315 1308 500.615
560.684 1308 500.664
561.063 1308 500.615
558.066 1309 500.533
558.43 1309 500.63
558.79 1309 500.776
559.176 1309 500.712
559.544 1309 500.81
559.924 1309 500.712
560.31 1309 500.664
560.688 1309 500.615
561.068 1309 500.566
561.463 1309 500.421
561.81 1309 500.615
557.369 1310 499.744
557.72 1310 500.141
556.881 1311 501.118
557.323 1311 500.339
557.713 1311 500.24
557.304 1312 500.582
557.709 1312 500.29
556.973 1313 499.943
557.362 1313 499.844
557.704 1313 500.339
556.881 1314 501.118
557.316 1314 500.436
557.694 1314 500.436
558.081 1310 500.387
558.43 1310 500.63
558.795 1310 500.728
559.191 1310 500.566
559.555 1310 500.664
559.919 1310 500.761
560.306 1310 500.712
560.688 1310 500.615
561.058 1310 500.664
561.454 1310 500.518
561.815 1310 500.566
562.211 1310 500.421
562.602 1310 500.323
558.094 1311 500.24
558.441 1311 500.484
558.814 1311 500.533
559.186 1311 500.615
559.555 1311 500.664
559.915 1311 500.81
560.31 1311 500.664
560.684 1311 500.664
561.058 1311 500.664
561.444 1311 500.615
561.815 1311 500.566
562.197 1311 500.566
562.588 1311 500.469
562.968 1311 500.323
558.062 1312 500.582
558.426 1312 500.679
558.805 1312 500.63
559.191 1312 500.566
559.559 1312 500.615
559.934 1312 500.615
560.315 1312 500.615
560.684 1312 500.664
561.068 1312 500.566
561.44 1312 500.664
561.806 1312 500.664
562.197 1312 500.566
562.578 1312 500.566
562.959 1312 500.421
558.09 1313 500.29
558.445 1313 500.436
558.819 1313 500.484
559.191 1313 500.566
559.563 1313 500.566
559.929 1313 500.664
560.32 1313 500.566
560.699 1313 500.469
561.058 1313 500.664
561.449 1313 500.566
561.81 1313 500.615
562.201 1313 500.518
562.559 1313 500.761
562.935 1313 500.664
558.071 1314 500.484
558.437 1314 500.533
558.819 1314 500.484
559.195 1314 500.518
559.567 1314 500.518
559.958 1314 500.372
560.334 1314 500.421
560.703 1314 500.421
561.068 1314 500.566
561.449 1314 500.566
561.815 1314 500.566
562.197 1314 500.566
562.573 1314 500.615
562.94 1314 500.615
563.316 1310 496.422
563.35 1312 500.323
563.763 1312 499.928
564.483 1312 496.159
563.331 1313 500.518
563.717 1313 500.469
564.468 1313 496.307
563.335 1314 500.469
563.712 1314 500.518
564.103 1314 500.421
564.802 1314 496.813
557.362 1315 499.844
557.699 1315 500.387
557.059 1316 498.951
557.331 1316 500.24
557.713 1316 500.24
556.156 1317 496.09
556.98 1317 499.844
557.339 1317 500.141
557.699 1317 500.387
553.123 1318 496.04
553.474 1318 496.437
556.164 1318 500.728
556.599 1318 500.042
556.957 1318 500.141
557.343 1318 500.092
557.709 1318 500.29
555.508 1319 499.546
555.87 1319 499.596
556.229 1319 499.893
556.595 1319 500.092
556.957 1319 500.141
557.335 1319 500.191
557.699 1319 500.387
558.076 1315 500.436
558.437 1315 500.533
558.819 1315 500.484
559.205 1315 500.421
559.567 1315 500.518
559.953 1315 500.421
560.334 1315 500.421
560.699 1315 500.469
561.077 1315 500.469
561.454 1315 500.518
561.815 1315 500.566
562.211 1315 500.421
562.583 1315 500.518
562.954 1315 500.469
558.102 1316 500.141
558.453 1316 500.339
558.833 1316 500.339
559.205 1316 500.421
559.567 1316 500.518
559.953 1316 500.421
560.329 1316 500.469
560.703 1316 500.421
561.087 1316 500.372
561.459 1316 500.469
561.839 1316 500.323
562.206 1316 500.469
562.588 1316 500.469
562.954 1316 500.469
558.076 1317 500.436
558.445 1317 500.436
558.819 1317 500.484
559.21 1317 500.372
559.574 1317 500.421
559.953 1317 500.421
560.334 1317 500.421
560.707 1317 500.372
561.087 1317 500.372
561.463 1317 500.421
561.825 1317 500.469
562.211 1317 500.421
562.597 1317 500.372
562.968 1317 500.323
558.085 1318 500.339
558.46 1318 500.24
558.828 1318 500.387
559.2 1318 500.469
559.578 1318 500.372
559.958 1318 500.372
560.344 1318 500.323
560.699 1318 500.469
561.087 1318 500.372
561.463 1318 500.421
561.83 1318 500.421
562.211 1318 500.421
562.597 1318 500.372
562.954 1318 500.469
558.094 1319 500.24
558.453 1319 500.339
558.828 1319 500.387
559.215 1319 500.323
559.586 1319 500.275
559.958 1319 500.372
560.334 1319 500.421
560.707 1319 500.372
561.072 1319 500.518
561.473 1319 500.323
561.848 1319 500.225
562.211 1319 500.421
562.607 1319 500.275
562.964 1319 500.372
563.345 1315 500.372
563.722 1315 500.421
564.121 1315 500.225
564.584 1315 499.233
563.331 1316 500.518
563.712 1316 500.518
564.113 1316 500.323
564.479 1316 500.323
564.95 1316 499.233
563.34 1317 500.421
563.731 1317 500.323
564.125 1317 500.175
564.484 1317 500.275
564.884 1317 500.027
565.617 1317 496.109
563.335 1318 500.469
563.722 1318 500.421
564.117 1318 500.275
564.469 1318 500.421
564.851 1318 500.421
565.289 1318 499.729
563.34 1319 500.421
563.726 1319 500.372
564.125 1319 500.175
